venue,coin,date,rule,n_fills,spread_capture_bp_10s,adverse_select_bp_10s,net_markout_bp_10s,spread_capture_bp_60s,adverse_select_bp_60s,net_markout_bp_60s,n_trades,sign_accuracy,sign_accuracy_szw
binance_um,SUIUSDT,20230725,tick,2721,0.931775,-1.482725,-0.550951,0.931775,-1.526078,-0.594303,76987,0.848949,0.912999
binance_um,SUIUSDT,20230726,true,3672,0.971196,-1.701493,-0.730297,0.971196,-1.574327,-0.603131,78715,1.0,1.0
binance_um,SUIUSDT,20230726,lee_ready,3666,0.971722,-1.715089,-0.743367,0.971722,-1.564465,-0.592744,78715,0.997548,0.999087
binance_um,SUIUSDT,20230726,tick,3181,1.033189,-1.669525,-0.636336,1.033189,-1.610432,-0.577242,78715,0.816668,0.890532
binance_um,SUIUSDT,20230727,true,2259,0.896632,-1.26864,-0.372008,0.896632,-1.352381,-0.455749,63064,1.0,1.0
binance_um,SUIUSDT,20230727,lee_ready,2259,0.896299,-1.276823,-0.380523,0.896299,-1.34078,-0.444481,63064,0.998398,0.998946
binance_um,SUIUSDT,20230727,tick,1956,0.928987,-1.218528,-0.289541,0.928987,-1.139692,-0.210706,63064,0.831885,0.90701
binance_um,SUIUSDT,20230719,true,11341,0.80661,-1.262359,-0.455748,0.80661,-1.295949,-0.489338,221889,1.0,1.0
binance_um,SUIUSDT,20230719,lee_ready,11324,0.806404,-1.25737,-0.450966,0.806404,-1.266602,-0.460198,221889,0.996476,0.99818
binance_um,SUIUSDT,20230719,tick,11178,0.83571,-1.213399,-0.377689,0.83571,-1.131115,-0.295405,221889,0.858763,0.928344
binance_um,SUIUSDT,20230729,true,1145,0.907785,-1.133701,-0.225915,0.907785,-1.155538,-0.247753,57195,1.0,1.0
binance_um,SUIUSDT,20230729,lee_ready,1143,0.908676,-1.133605,-0.224929,0.908676,-1.154805,-0.246129,57195,0.998741,0.999108
binance_um,SUIUSDT,20230729,tick,1072,0.929759,-1.101681,-0.171922,0.929759,-1.12445,-0.194691,57195,0.868642,0.936807
binance_um,SUIUSDT,20230728,true,1814,0.882449,-1.177332,-0.294883,0.882449,-1.265329,-0.38288,59345,1.0,1.0
binance_um,SUIUSDT,20230728,lee_ready,1816,0.882803,-1.167773,-0.28497,0.882803,-1.272548,-0.389745,59345,0.998837,0.999308
binance_um,SUIUSDT,20230728,tick,1606,0.911826,-1.154895,-0.24307,0.911826,-1.163141,-0.251315,59345,0.838369,0.918115
binance_um,SUIUSDT,20230730,true,2112,1.41422,-3.308526,-1.894306,1.41422,-1.557978,-0.143759,75038,1.0,1.0
binance_um,SUIUSDT,20230730,lee_ready,2111,1.414123,-3.310144,-1.89602,1.414123,-1.559562,-0.145439,75038,0.998681,0.999026
binance_um,SUIUSDT,20230730,tick,1963,1.494415,-3.121669,-1.627254,1.494415,-1.748101,-0.253686,75038,0.870013,0.927057
binance_um,SUIUSDT,20230805,true,1276,0.912346,-1.350796,-0.43845,0.912346,-1.689785,-0.777439,40124,1.0,1.0
binance_um,SUIUSDT,20230805,lee_ready,1273,0.912494,-1.348676,-0.436182,0.912494,-1.69785,-0.785356,40124,0.999178,0.999239
binance_um,SUIUSDT,20230805,tick,1150,0.938158,-1.354891,-0.416733,0.938158,-1.707059,-0.768902,40124,0.835934,0.911068
binance_um,SUIUSDT,20230731,true,2465,0.899278,-1.251447,-0.352169,0.899278,-1.420221,-0.520943,69361,1.0,1.0
binance_um,SUIUSDT,20230731,lee_ready,2459,0.899512,-1.261583,-0.362071,0.899512,-1.425933,-0.526421,69361,0.997506,0.998718
binance_um,SUIUSDT,20230731,tick,2191,0.923752,-1.20667,-0.282918,0.923752,-1.34064,-0.416887,69361,0.863872,0.926854
binance_um,SUIUSDT,20230803,true,3841,0.966421,-1.198396,-0.231975,0.966421,-1.168565,-0.202145,109160,1.0,1.0
binance_um,SUIUSDT,20230803,lee_ready,3835,0.965967,-1.179519,-0.213551,0.965967,-1.143006,-0.177039,109160,0.997059,0.998554
binance_um,SUIUSDT,20230803,tick,3539,0.996577,-1.171774,-0.175198,0.996577,-1.219222,-0.222645,109160,0.874056,0.935657
binance_um,SUIUSDT,20230802,true,3108,0.931995,-0.941656,-0.009662,0.931995,-1.105824,-0.173829,82377,1.0,1.0
binance_um,SUIUSDT,20230802,lee_ready,3095,0.933105,-0.927508,0.005597,0.933105,-1.112883,-0.179778,82377,0.9983,0.999243
binance_um,SUIUSDT,20230802,tick,2748,0.9663,-0.976513,-0.010213,0.9663,-1.072625,-0.106325,82377,0.836144,0.914656
binance_um,SUIUSDT,20230801,true,4649,1.010076,-1.440694,-0.430618,1.010076,-2.014391,-1.004315,103227,1.0,1.0
binance_um,SUIUSDT,20230801,lee_ready,4639,1.009486,-1.44007,-0.430584,1.009486,-2.012501,-1.003015,103227,0.998179,0.999144
binance_um,SUIUSDT,20230801,tick,4243,1.046344,-1.474336,-0.427992,1.046344,-2.344508,-1.298163,103227,0.85095,0.916538
binance_um,SUIUSDT,20230804,true,2608,1.120557,-1.215361,-0.094803,1.120557,-1.555267,-0.43471,77022,1.0,1.0
binance_um,SUIUSDT,20230804,lee_ready,2604,1.118636,-1.150799,-0.032163,1.118636,-1.49364,-0.375004,77022,0.998351,0.999188
binance_um,SUIUSDT,20230804,tick,2312,1.168589,-1.270407,-0.101818,1.168589,-1.629929,-0.46134,77022,0.85582,0.923571
binance_um,SUIUSDT,20230806,true,1973,0.954122,-1.300886,-0.346763,0.954122,-1.282177,-0.328054,57562,1.0,1.0
binance_um,SUIUSDT,20230806,lee_ready,1971,0.954254,-1.304717,-0.350462,0.954254,-1.26341,-0.309155,57562,0.996821,0.998797
binance_um,SUIUSDT,20230806,tick,1802,0.988094,-1.350446,-0.362353,0.988094,-1.644454,-0.656361,57562,0.854279,0.927389
binance_um,SUIUSDT,20230718,true,34239,0.841117,-1.230705,-0.389589,0.841117,-1.198995,-0.357878,539579,1.0,1.0
binance_um,SUIUSDT,20230718,lee_ready,34125,0.83982,-1.220041,-0.380221,0.83982,-1.199055,-0.359235,539579,0.993892,0.9973
binance_um,SUIUSDT,20230718,tick,34395,0.860917,-1.222796,-0.36188,0.860917,-1.229781,-0.368864,539579,0.880103,0.942066
binance_um,SUIUSDT,20230812,true,853,0.893294,-1.032526,-0.139231,0.893294,-1.249704,-0.35641,32001,1.0,1.0
binance_um,SUIUSDT,20230812,lee_ready,851,0.893457,-1.033988,-0.14053,0.893457,-1.258428,-0.364971,32001,0.999469,0.999725
binance_um,SUIUSDT,20230812,tick,765,0.91535,-1.011334,-0.095984,0.91535,-1.205621,-0.290271,32001,0.889628,0.919942
binance_um,SUIUSDT,20230813,true,1199,0.920205,-1.205614,-0.285409,0.920205,-1.249548,-0.329343,37541,1.0,1.0
binance_um,SUIUSDT,20230813,lee_ready,1198,0.920289,-1.207976,-0.287686,0.920289,-1.256744,-0.336455,37541,0.998881,0.999154
binance_um,SUIUSDT,20230813,tick,1066,0.94191,-1.27448,-0.332569,0.94191,-1.392657,-0.450746,37541,0.850723,0.911464
binance_um,SUIUSDT,20230811,true,1665,0.909874,-0.914495,-0.004622,0.909874,-0.872297,0.037576,51027,1.0,1.0
binance_um,SUIUSDT,20230811,lee_ready,1661,0.910095,-0.918685,-0.00859,0.910095,-0.874951,0.035144,51027,0.999157,0.998062
binance_um,SUIUSDT,20230811,tick,1474,0.934164,-0.911443,0.022721,0.934164,-1.102986,-0.168822,51027,0.849805,0.906511
binance_um,SUIUSDT,20230807,true,2849,1.209158,-1.664622,-0.455463,1.209158,-1.504995,-0.295836,68521,1.0,1.0
binance_um,SUIUSDT,20230807,lee_ready,2851,1.210439,-1.674551,-0.464112,1.210439,-1.568098,-0.35766,68521,0.998307,0.99932
binance_um,SUIUSDT,20230807,tick,2515,1.279951,-1.980587,-0.700636,1.279951,-1.649459,-0.369508,68521,0.830125,0.909114
binance_um,SUIUSDT,20230808,true,2716,0.938718,-1.366853,-0.428135,0.938718,-1.586998,-0.64828,61922,1.0,1.0
binance_um,SUIUSDT,20230808,lee_ready,2716,0.938723,-1.37337,-0.434647,0.938723,-1.605763,-0.66704,61922,0.998466,0.999324
binance_um,SUIUSDT,20230808,tick,2296,0.968874,-1.345502,-0.376627,0.968874,-1.635225,-0.666351,61922,0.836068,0.895686
binance_um,SUIUSDT,20230810,true,2061,0.972304,-1.183973,-0.211668,0.972304,-1.221129,-0.248825,56046,1.0,1.0
binance_um,SUIUSDT,20230810,lee_ready,2060,0.972366,-1.177236,-0.20487,0.972366,-1.219293,-0.246927,56046,0.998733,0.99941
binance_um,SUIUSDT,20230810,tick,1802,1.008869,-1.203033,-0.194164,1.008869,-1.051116,-0.042248,56046,0.838151,0.904313
binance_um,SUIUSDT,20230814,true,1408,0.94711,-1.253055,-0.305945,0.94711,-1.461161,-0.51405,44376,1.0,1.0
binance_um,SUIUSDT,20230814,lee_ready,1405,0.947958,-1.241498,-0.29354,0.947958,-1.46077,-0.512812,44376,0.998648,0.999176
binance_um,SUIUSDT,20230814,tick,1258,0.979497,-1.135768,-0.156271,0.979497,-1.507111,-0.527614,44376,0.850077,0.909543
binance_um,SUIUSDT,20230809,true,3456,0.95171,-1.363359,-0.411649,0.95171,-1.31873,-0.36702,72378,1.0,1.0
binance_um,SUIUSDT,20230809,lee_ready,3455,0.95152,-1.365449,-0.413929,0.95152,-1.378627,-0.427107,72378,0.997154,0.999054
binance_um,SUIUSDT,20230809,tick,3162,0.993279,-1.312966,-0.319686,0.993279,-1.6063,-0.613021,72378,0.83524,0.903858
binance_um,SUIUSDT,20230815,true,3443,1.989022,-3.549802,-1.56078,1.989022,0.042454,2.031477,65963,1.0,1.0
binance_um,SUIUSDT,20230815,lee_ready,3432,1.991814,-3.55727,-1.565456,1.991814,0.016545,2.008359,65963,0.997362,0.998768
binance_um,SUIUSDT,20230815,tick,3226,2.044223,-3.530588,-1.486365,2.044223,-0.285458,1.758765,65963,0.848673,0.907939
binance_um,SUIUSDT,20230818,true,4189,1.267845,-1.785173,-0.517327,1.267845,-1.878834,-0.610989,79202,1.0,1.0
binance_um,SUIUSDT,20230818,lee_ready,4180,1.268063,-1.766063,-0.498,1.268063,-1.903361,-0.635298,79202,0.99851,0.999223
binance_um,SUIUSDT,20230818,tick,3408,1.343418,-1.55229,-0.208872,1.343418,-1.669205,-0.325787,79202,0.802202,0.873307
binance_um,SUIUSDT,20230816,true,5510,1.280608,-1.893869,-0.613261,1.280608,-1.583606,-0.302998,103638,1.0,1.0
binance_um,SUIUSDT,20230816,lee_ready,5510,1.280456,-1.873498,-0.593041,1.280456,-1.554429,-0.273973,103638,0.997916,0.99903
binance_um,SUIUSDT,20230816,tick,4967,1.349746,-1.838224,-0.488478,1.349746,-1.937654,-0.587908,103638,0.831143,0.901805
binance_um,SUIUSDT,20230817,true,11081,1.873026,-1.740189,0.132836,1.873026,-1.234525,0.638501,158532,1.0,1.0
binance_um,SUIUSDT,20230817,lee_ready,11075,1.871028,-1.777351,0.093677,1.871028,-1.327422,0.543606,158532,0.997534,0.999056
binance_um,SUIUSDT,20230817,tick,10326,1.96229,-1.724927,0.237363,1.96229,-1.32707,0.63522,158532,0.834494,0.905483
binance_um,SUIUSDT,20230820,true,14551,1.075261,-1.378,-0.302739,1.075261,-1.184961,-0.1097,289606,1.0,1.0
binance_um,SUIUSDT,20230820,lee_ready,14499,1.074166,-1.360948,-0.286782,1.074166,-1.165972,-0.091806,289606,0.994624,0.99708
binance_um,SUIUSDT,20230820,tick,14735,1.09377,-1.379599,-0.28583,1.09377,-1.162983,-0.069214,289606,0.907322,0.949101
binance_um,SUIUSDT,20230821,true,6498,1.234842,-1.646257,-0.411415,1.234842,-0.854105,0.380738,147169,1.0,1.0
binance_um,SUIUSDT,20230821,lee_ready,6458,1.231124,-1.638366,-0.407241,1.231124,-0.835759,0.395365,147169,0.996725,0.998303
binance_um,SUIUSDT,20230821,tick,6274,1.270052,-1.47754,-0.207488,1.270052,-1.078268,0.191784,147169,0.882006,0.928146
binance_um,SUIUSDT,20230819,true,13757,1.176579,-1.498143,-0.321565,1.176579,-1.525394,-0.348815,216300,1.0,1.0
binance_um,SUIUSDT,20230819,lee_ready,13707,1.172031,-1.481803,-0.309772,1.172031,-1.512345,-0.340313,216300,0.992677,0.997292
binance_um,SUIUSDT,20230819,tick,13729,1.190455,-1.556666,-0.366212,1.190455,-1.517492,-0.327037,216300,0.8862,0.945919
binance_um,SUIUSDT,20230822,true,12332,1.164505,-1.798953,-0.634448,1.164505,-1.75404,-0.589536,212697,1.0,1.0
binance_um,SUIUSDT,20230822,lee_ready,12280,1.164137,-1.778597,-0.61446,1.164137,-1.738525,-0.574388,212697,0.995599,0.99826
binance_um,SUIUSDT,20230822,tick,11868,1.198712,-1.733984,-0.535272,1.198712,-1.811214,-0.612501,212697,0.877083,0.924449
binance_um,SUIUSDT,20230824,true,11106,0.988765,-1.280463,-0.291698,0.988765,-1.073906,-0.085141,219745,1.0,1.0
binance_um,SUIUSDT,20230824,lee_ready,11069,0.985846,-1.259739,-0.273893,0.985846,-1.044148,-0.058302,219745,0.995222,0.997738
binance_um,SUIUSDT,20230824,tick,10741,1.017957,-1.234498,-0.216541,1.017957,-1.055744,-0.037787,219745,0.889112,0.933724
binance_um,SUIUSDT,20230823,true,22424,1.04142,-1.369701,-0.328281,1.04142,-1.540412,-0.498992,392223,1.0,1.0
binance_um,SUIUSDT,20230823,lee_ready,22334,1.040345,-1.346034,-0.305688,1.040345,-1.546726,-0.50638,392223,0.993998,0.997517
binance_um,SUIUSDT,20230823,tick,22331,1.067019,-1.316802,-0.249783,1.067019,-1.50423,-0.437211,392223,0.896176,0.940133
binance_um,SUIUSDT,20230830,true,5446,1.064792,-1.362051,-0.297259,1.064792,-1.388579,-0.323787,105481,1.0,1.0
binance_um,SUIUSDT,20230830,lee_ready,5442,1.064703,-1.358928,-0.294225,1.064703,-1.389911,-0.325208,105481,0.997791,0.997645
binance_um,SUIUSDT,20230830,tick,4789,1.091956,-1.275042,-0.183086,1.091956,-1.254082,-0.162126,105481,0.873124,0.920777
binance_um,SUIUSDT,20230825,true,9427,1.060154,-1.429047,-0.368894,1.060154,-1.403264,-0.34311,191504,1.0,1.0
binance_um,SUIUSDT,20230825,lee_ready,9396,1.056956,-1.42584,-0.368884,1.056956,-1.436998,-0.380042,191504,0.996073,0.997933
binance_um,SUIUSDT,20230825,tick,8988,1.091915,-1.284081,-0.192167,1.091915,-1.199447,-0.107532,191504,0.88066,0.924572
binance_um,SUIUSDT,20230827,true,7034,0.965492,-1.287701,-0.322208,0.965492,-1.386662,-0.421169,150685,1.0,1.0
binance_um,SUIUSDT,20230827,lee_ready,7002,0.966118,-1.291952,-0.325834,0.966118,-1.397536,-0.431418,150685,0.996828,0.997805
binance_um,SUIUSDT,20230827,tick,6718,0.990948,-1.323948,-0.333,0.990948,-1.451593,-0.460645,150685,0.896705,0.932357
binance_um,SUIUSDT,20230829,true,10866,1.210359,-1.445525,-0.235167,1.210359,-1.317842,-0.107483,199243,1.0,1.0
binance_um,SUIUSDT,20230829,lee_ready,10859,1.207175,-1.429178,-0.222003,1.207175,-1.258479,-0.051304,199243,0.995874,0.997971
binance_um,SUIUSDT,20230829,tick,9893,1.262875,-1.522539,-0.259664,1.262875,-1.462252,-0.199377,199243,0.883444,0.922855
binance_um,SUIUSDT,20230828,true,6237,1.033284,-1.394027,-0.360743,1.033284,-1.085068,-0.051784,161249,1.0,1.0
binance_um,SUIUSDT,20230828,lee_ready,6222,1.034308,-1.38291,-0.348602,1.034308,-1.021442,0.012866,161249,0.996688,0.997688
binance_um,SUIUSDT,20230828,tick,5859,1.062628,-1.403385,-0.340757,1.062628,-1.079317,-0.016689,161249,0.889047,0.932254
binance_um,SUIUSDT,20230902,true,2973,1.109055,-1.277026,-0.167971,1.109055,-1.3655,-0.256445,63501,1.0,1.0
binance_um,SUIUSDT,20230902,lee_ready,2967,1.109226,-1.2727,-0.163474,1.109226,-1.368212,-0.258986,63501,0.998835,0.999386
binance_um,SUIUSDT,20230902,tick,2600,1.133576,-1.313679,-0.180103,1.133576,-1.556248,-0.422672,63501,0.863105,0.914038
binance_um,SUIUSDT,20230901,true,5713,1.108742,-1.299806,-0.191064,1.108742,-1.430345,-0.321603,92565,1.0,1.0
binance_um,SUIUSDT,20230901,lee_ready,5705,1.108718,-1.302149,-0.19343,1.108718,-1.411026,-0.302308,92565,0.99785,0.998919
binance_um,SUIUSDT,20230901,tick,4695,1.145397,-1.375419,-0.230022,1.145397,-1.565519,-0.420121,92565,0.851855,0.898494
binance_um,SUIUSDT,20230831,true,6686,1.225083,-1.515489,-0.290405,1.225083,-2.036412,-0.811329,110512,1.0,1.0
binance_um,SUIUSDT,20230831,lee_ready,6678,1.225055,-1.488277,-0.263222,1.225055,-1.945479,-0.720424,110512,0.997901,0.999157
binance_um,SUIUSDT,20230831,tick,5694,1.288313,-1.530278,-0.241966,1.288313,-1.851776,-0.563464,110512,0.856504,0.898802
binance_um,SUIUSDT,20230905,true,3624,1.120339,-1.161324,-0.040986,1.120339,-1.044021,0.076317,76873,1.0,1.0
binance_um,SUIUSDT,20230905,lee_ready,3617,1.120467,-1.163683,-0.043216,1.120467,-1.020755,0.099712,76873,0.998465,0.99929
binance_um,SUIUSDT,20230905,tick,3092,1.143222,-1.194848,-0.051627,1.143222,-0.935369,0.207853,76873,0.858858,0.921064
binance_um,SUIUSDT,20230907,true,2339,1.114827,-1.349735,-0.234907,1.114827,-1.464652,-0.349824,57506,1.0,1.0
binance_um,SUIUSDT,20230907,lee_ready,2338,1.114853,-1.347644,-0.23279,1.114853,-1.461677,-0.346824,57506,0.998731,0.999356
binance_um,SUIUSDT,20230907,tick,1987,1.138292,-1.352406,-0.214114,1.138292,-1.557025,-0.418733,57506,0.857476,0.921922
binance_um,SUIUSDT,20230903,true,3996,1.136563,-1.375243,-0.23868,1.136563,-1.517057,-0.380493,79853,1.0,1.0
binance_um,SUIUSDT,20230903,lee_ready,3986,1.137336,-1.342534,-0.205198,1.137336,-1.478049,-0.340713,79853,0.997846,0.999083
binance_um,SUIUSDT,20230903,tick,3476,1.167142,-1.313697,-0.146555,1.167142,-1.467359,-0.300217,79853,0.866367,0.917319
binance_um,SUIUSDT,20230909,true,1258,1.123243,-0.980757,0.142486,1.123243,-1.159651,-0.036408,40326,1.0,1.0
binance_um,SUIUSDT,20230909,lee_ready,1257,1.123309,-0.983192,0.140117,1.123309,-1.153125,-0.029816,40326,0.998884,0.998835
binance_um,SUIUSDT,20230909,tick,1105,1.147109,-1.045716,0.101393,1.147109,-1.130807,0.016302,40326,0.877002,0.92951
binance_um,SUIUSDT,20230826,true,15054,0.974168,-1.177991,-0.203823,0.974168,-0.990399,-0.016231,318685,1.0,1.0
binance_um,SUIUSDT,20230826,lee_ready,14999,0.973831,-1.156148,-0.182317,0.973831,-0.959854,0.013976,318685,0.995541,0.997252
binance_um,SUIUSDT,20230826,tick,14901,0.995301,-1.171881,-0.17658,0.995301,-0.93148,0.063821,318685,0.914219,0.943157
binance_um,SUIUSDT,20230910,true,3458,1.483677,-1.735339,-0.251662,1.483677,-1.444379,0.039298,69084,1.0,1.0
binance_um,SUIUSDT,20230910,lee_ready,3452,1.478414,-1.808807,-0.330394,1.478414,-1.58728,-0.108867,69084,0.997785,0.998832
binance_um,SUIUSDT,20230910,tick,3012,1.564422,-1.93558,-0.371158,1.564422,-1.308036,0.256386,69084,0.860793,0.922714
binance_um,SUIUSDT,20230904,true,3963,1.14006,-1.214041,-0.073981,1.14006,-0.943562,0.196498,78069,1.0,1.0
binance_um,SUIUSDT,20230904,lee_ready,3954,1.136806,-1.194359,-0.057553,1.136806,-0.911349,0.225457,78069,0.996849,0.998656
binance_um,SUIUSDT,20230904,tick,3370,1.174897,-1.272781,-0.097883,1.174897,-1.078715,0.096183,78069,0.860418,0.91918
binance_um,SUIUSDT,20230906,true,4066,1.199966,-1.122556,0.07741,1.199966,-1.146197,0.053768,78048,1.0,1.0
binance_um,SUIUSDT,20230906,lee_ready,4056,1.201413,-1.142737,0.058676,1.201413,-1.197204,0.004209,78048,0.99704,0.998514
binance_um,SUIUSDT,20230906,tick,3429,1.246353,-1.229322,0.017031,1.246353,-1.410544,-0.164191,78048,0.846697,0.912017
binance_um,SUIUSDT,20230908,true,2406,1.131832,-1.074022,0.05781,1.131832,-0.886842,0.24499,52240,1.0,1.0
binance_um,SUIUSDT,20230908,lee_ready,2403,1.13239,-1.069751,0.062639,1.13239,-0.882135,0.250255,52240,0.998583,0.999317
binance_um,SUIUSDT,20230908,tick,1973,1.165203,-1.120179,0.045023,1.165203,-0.995328,0.169874,52240,0.845368,0.910994
binance_um,SUIUSDT,20230912,true,5459,1.288602,-1.395879,-0.107277,1.288602,-1.78419,-0.495588,96722,1.0,1.0
binance_um,SUIUSDT,20230912,lee_ready,5455,1.287476,-1.39465,-0.107174,1.287476,-1.771546,-0.48407,96722,0.996598,0.998734
binance_um,SUIUSDT,20230912,tick,4259,1.34401,-1.398022,-0.054012,1.34401,-1.682752,-0.338741,96722,0.829511,0.900816
binance_um,SUIUSDT,20230915,true,2680,1.230173,-1.606597,-0.376424,1.230173,-1.552961,-0.322788,59450,1.0,1.0
binance_um,SUIUSDT,20230915,lee_ready,2679,1.231077,-1.604815,-0.373738,1.231077,-1.543528,-0.312451,59450,0.99709,0.998923
binance_um,SUIUSDT,20230915,tick,2223,1.258639,-1.584627,-0.325988,1.258639,-1.447157,-0.188518,59450,0.857073,0.920659
binance_um,SUIUSDT,20230917,true,3438,1.348764,-2.106374,-0.75761,1.348764,-2.064603,-0.715839,65716,1.0,1.0
binance_um,SUIUSDT,20230917,lee_ready,3437,1.349821,-2.172693,-0.822872,1.349821,-2.019065,-0.669244,65716,0.997702,0.999104
binance_um,SUIUSDT,20230917,tick,2984,1.400284,-2.135449,-0.735165,1.400284,-2.076309,-0.676025,65716,0.846445,0.916443
binance_um,SUIUSDT,20230916,true,3622,1.177452,-1.531174,-0.353722,1.177452,-1.559247,-0.381795,78443,1.0,1.0
binance_um,SUIUSDT,20230916,lee_ready,3618,1.177855,-1.527703,-0.349848,1.177855,-1.556868,-0.379013,78443,0.997756,0.998375
binance_um,SUIUSDT,20230916,tick,3181,1.201231,-1.436732,-0.235501,1.201231,-1.423022,-0.221791,78443,0.867228,0.923414
binance_um,SUIUSDT,20230914,true,2847,1.215764,-1.561364,-0.345599,1.215764,-1.586831,-0.371066,56868,1.0,1.0
binance_um,SUIUSDT,20230914,lee_ready,2845,1.214202,-1.540553,-0.326351,1.214202,-1.564573,-0.350371,56868,0.997714,0.998879
binance_um,SUIUSDT,20230914,tick,2285,1.243653,-1.459346,-0.215693,1.243653,-1.525769,-0.282116,56868,0.834353,0.898186
binance_um,SUIUSDT,20230913,true,4656,1.484285,-2.324981,-0.840696,1.484285,-2.556715,-1.07243,79571,1.0,1.0
binance_um,SUIUSDT,20230913,lee_ready,4654,1.485654,-2.34783,-0.862176,1.485654,-2.607929,-1.122275,79571,0.99721,0.998893
binance_um,SUIUSDT,20230913,tick,3776,1.582269,-2.473543,-0.891274,1.582269,-2.755392,-1.173123,79571,0.842355,0.894765
binance_um,SUIUSDT,20230918,true,3437,1.211944,-1.420489,-0.208545,1.211944,-1.66752,-0.455576,68389,1.0,1.0
binance_um,SUIUSDT,20230918,lee_ready,3430,1.21178,-1.417883,-0.206103,1.21178,-1.672515,-0.460735,68389,0.997675,0.999018
binance_um,SUIUSDT,20230918,tick,2749,1.248301,-1.269371,-0.02107,1.248301,-1.491891,-0.24359,68389,0.828116,0.89967
binance_um,SUIUSDT,20230919,true,2676,1.161854,-1.248551,-0.086697,1.161854,-1.324242,-0.162388,55003,1.0,1.0
binance_um,SUIUSDT,20230919,lee_ready,2670,1.161974,-1.234719,-0.072745,1.161974,-1.312761,-0.150787,55003,0.998273,0.999082
binance_um,SUIUSDT,20230919,tick,2077,1.189707,-1.246919,-0.057212,1.189707,-1.209751,-0.020044,55003,0.826591,0.897149
binance_um,SUIUSDT,20230911,true,5878,1.326211,-1.629926,-0.303715,1.326211,-1.582865,-0.256654,94705,1.0,1.0
binance_um,SUIUSDT,20230911,lee_ready,5869,1.325431,-1.599096,-0.273665,1.325431,-1.61452,-0.289089,94705,0.997593,0.99878
binance_um,SUIUSDT,20230911,tick,4591,1.391525,-1.743922,-0.352397,1.391525,-1.778684,-0.387159,94705,0.833662,0.897041
binance_um,SUIUSDT,20230920,true,2552,1.258462,-1.304007,-0.045546,1.258462,-1.090484,0.167978,49246,1.0,1.0
binance_um,SUIUSDT,20230920,lee_ready,2548,1.258221,-1.310541,-0.05232,1.258221,-1.111649,0.146572,49246,0.997299,0.998963
binance_um,SUIUSDT,20230920,tick,1958,1.310305,-1.136397,0.173907,1.310305,-1.191359,0.118945,49246,0.821387,0.891841
binance_um,SUIUSDT,20230921,true,2620,1.199412,-1.536808,-0.337396,1.199412,-1.965598,-0.766187,58286,1.0,1.0
binance_um,SUIUSDT,20230921,lee_ready,2619,1.199891,-1.522077,-0.322186,1.199891,-1.938144,-0.738253,58286,0.976873,0.968563
